pc1,pc2
2.4883602210435636,2.6361260729069715
2.4035425287638836,2.9871158205951107
1.5444562392112118,1.8415204871234343
2.1124025488239577,2.2169065790211633
2.687190301894093,3.48485613048243
2.315680889704564,3.1109322132257295
1.7456246740615229,2.169975015846278
2.427786861592186,2.9534179827967106
1.9738231156678405,2.918642217049049
2.3802537568412374,2.692672959551603
1.5814698028107947,1.703521518646022
2.1658771584244585,2.5719759672705504
2.3863168403695183,3.7613061616518606
2.7739628793001514,4.30033063501363
1.8550620315804252,2.977172819995412
2.0465443728904273,2.719322738189521
2.3827079633862804,2.5743541665281136
2.240033473289217,2.8608323944256324
2.4411875583352347,3.3688679406621787
2.3919882117121305,2.5744715258229247
2.0664210355464205,2.8304003784720955
2.5221491195210892,3.1939706793858096
2.3726965431858287,2.64465778222142
1.82315615252928,2.19840646320581
1.8227666877032238,2.145076003161503
2.1909156524657725,2.8126306837473156
2.576221329309095,3.662718577838
2.1443861200221823,1.9066692185058287
1.663840060960065,2.349807750179874
2.775598875545465,3.475836137460768
2.491206379637975,3.333733484452709
1.6495901235064558,2.866060352472615
2.5466973976979963,2.251500751659203
2.596597939099333,2.924417824227109
2.391131961791142,3.432162750644034
1.888799147192062,2.0567598480730944
2.287051622982034,3.1247681723810943
2.0697313995309594,1.6480596191635908
2.349159774741154,1.9543805749914172
2.126733623418288,2.7158115241440623
2.0764057037621253,2.5349962425477206
2.292914259221926,3.228005483596465
2.1366006416185144,1.9625486268005863
1.834264088273617,1.670743028429072
2.3672740257866645,3.334241238062089
2.1196932567598084,2.9550709117576965
2.2455102586392193,2.871052996217356
2.0424349612964074,2.167717890752914
1.8839940564084232,2.5863636231267346
1.8221255224323212,3.0738762212610657
2.3195638678846526,3.0743644084444512
1.8945154265603843,2.8268123979676014
1.9131224819189396,2.034275535535604
3.673711925140445,1.3831097832031047
2.553202879719127,2.795791317529551
2.5686656895763678,3.9322412741845367
2.2412383936198665,2.6922729621772037
2.0094575066378106,1.6315002075967306
2.7099607590018895,3.1419321727988696
2.1825922990022493,4.015504962371617
1.807621892117094,2.919900225359632
2.5087502405526694,3.203202964693956
2.208721535234878,1.9124002460129776
2.4579918504097256,3.4253777244082615
2.1968299861118967,3.315615816943689
2.7437073949729105,3.530812707467902
2.1136717763437574,2.120085129361519
2.27794111658214,2.7364639590130992
1.8279978692797176,2.07787498652184
2.319029013061703,3.6554941273278643
2.6744508352930745,3.8965865248186646
2.052999660987132,2.806850569330686
2.080293594529839,2.3944223931045086
2.2226898269247375,2.4375350436215735
2.354897020260923,2.852399394514432
1.900172559962006,2.3157063868336465
1.7447582209414934,1.9189418873086668
2.1211464114352827,2.2385511927163946
2.834658337581278,3.0657373166432778
1.7228289608464236,2.152496189839014
2.5532336175734014,3.666903935593443
2.2607428492674257,3.821912823764291
2.101598834857645,3.7008897981545803
1.6290299536273813,2.075803100317917
2.761344933594787,3.567317550920529
1.6007474722972201,1.9927213522908636
1.871330589330017,3.3705932425748024
2.1921068213043675,3.03723340632151
2.5880527498165042,3.043569862863516
2.2264101840061565,3.36242407857807
1.72280929305228,2.60350480526711
2.3157729498193795,2.930947481782927
2.2515781147285288,2.323331861127265
2.196430579684046,3.660154875147236
2.2558760381996836,2.7638698417052665
1.5610273161574897,1.9393462375815465
1.9724936223902034,3.694183118960772
2.379293741005167,2.5746505997699765
1.8637749928801761,1.880007648355017
1.983152619889011,1.8758499742365637
1.6104540390994635,1.2279741307905176
2.00023281695212,2.9417298383264026
2.2432986540006903,2.7321984037657305
2.426218963929648,3.2569234321275897
1.9601313944626702,1.66301491807337
2.3482241513172895,2.8670293730758987
1.8012548191989728,1.8389803721495683
1.9443230449390447,2.875031252122465
2.323321527090944,3.369920110325165
4.013470461591032,1.4932353596050227
2.135769574910245,3.029966205171401
2.264083863940354,2.176504309633941
2.231782965404566,2.412169607481835
2.3762824617398803,3.5370160848716394
1.9908492383384173,2.1029388935006814
2.403330550588979,2.828720997407168
2.470704449989767,3.907523584993449
2.488948714567142,4.11294697774887
1.8032482819887128,2.380115514095709
2.1718535625556354,2.8497090839824346
1.6373075289328451,1.0864982243647023
1.8346131698670987,1.828094181139395
2.8009245019012323,3.6493246480737636
2.0303652855534247,3.460638922926304
1.8411930869786688,1.9999850619934534
1.957619561994385,2.454840999699684
2.006197551296332,2.4529107017665597
1.8292757367248607,2.897262621492475
3.7341719144096914,1.6105257358846525
2.274337844638958,3.086610883492112
2.020465343602426,3.5933381012449606
2.53668022147644,2.487723285902078
2.1670874613593374,2.9034014011986926
2.5606198912365805,3.471510995670497
2.548750558334501,3.792629179256691
2.4516548828854265,2.235999324549657
1.8884631946059716,3.2294722367536908
2.335055914092979,1.906981939122542
2.495428745670913,2.9496688856402318
2.0161314239046453,3.3235706899400514
2.2243959365859003,2.4203511629646153
2.1471980902567074,3.25649612824301
2.3129768753531774,2.945960062459464
2.224856777271875,3.1306193178802224
2.387383022274174,3.071324268119311
2.3669546194691855,2.7813323642748866
2.5668545450248357,3.1761713070144872
1.855487642668112,2.5626332749373657
2.049961941731577,2.4224986460058116
2.2317066765548295,3.0844539457602713
2.1722294974694485,3.152449342650719
2.5122638460121216,3.2786865238298253
2.6947781540999225,3.5325793642340373
2.774697289566448,3.4838702141654063
2.350781343380044,2.89176998397421
2.1821492157755173,2.9432201276575767
1.702071327113061,1.3557882693889285
1.869147024440022,2.8197399278981177
2.2753027885864876,3.063615899033369
1.883978282587326,2.153527258921835
2.6042953195421537,3.3484910385028224
2.6013018041260834,3.5520000044431486
2.380119910695888,3.2588317772936453
2.289697750572063,3.2140746147623878
2.7317863920356573,3.3846069117043776
2.268143658368079,2.54818475794995
2.8634740241373238,2.8619798386328226
2.58192269809231,3.356594987299087
2.047161027194661,3.1655517117931655
2.331891098401058,2.9307628087895865
2.462010697417805,3.5754640888102127
2.6159609234353156,2.7458259580274067
2.2862663266598067,2.6820064990483528
2.068256169683489,3.6931610354851307
2.359024720891246,2.3887168855347842
2.1738702641533445,2.2429948181277584
2.291008062525767,3.0050706226544577
2.292713950979858,3.127968790214106
1.9010783445805477,2.9202899260925115
2.4643962053294644,3.1857674775505336
2.6607235999951016,3.221183398759888
2.2418335131687894,2.428131159947995
2.3451983048062237,3.6637800794994537
1.7919628818635696,2.6617084217005895
2.3047561278214155,2.9416151591664135
2.1903499686580457,2.641257282803531
1.9685767825382352,3.0206763693674468
1.9588039522807696,1.6076588498687456
2.3294153818730825,2.522222972529952
1.9690947280999074,1.965336803051632
2.4450340409095426,3.0197656445200787
2.083812391502745,1.9453896176029728
2.0149734907820087,3.153850454729985
2.1763467110505763,3.572326631313414
2.775098388713463,3.848768753264097
2.527801765028098,3.2040802096861474
2.4615052647846207,3.3386310525212752
2.6552249992954393,2.966670633257823
1.8789835993930541,2.9999941428840478
2.063158877197376,2.9226075223583146
2.1013314141719857,2.8962565594862077
1.8081868012273146,2.5001398289191954
2.3057070493677556,3.7817792325947015
2.1330410356482616,3.3054635347037293
2.07711199826639,1.765902476332453
2.8206654825490123,3.9658801972337514
2.2955078229060666,3.820497730472908
1.7543562941917654,2.4385915579602404
2.481409085881481,2.8686734947900514
1.803354430191083,2.499000256256793
1.9094312934324582,2.7321756586368644
1.6901760439292146,2.401364077793504
2.6689295372338204,3.736367907662659
2.167254856651444,3.3295357404362815
2.4855385213977894,3.6770779175139543
4.0095415551308395,1.635000189916067
2.3029234307175406,2.3898395570652697
1.6224555048793696,1.638078856721136
2.139591881860525,2.612188894255503
2.0387576819347086,3.7398147473483623
1.9907637372824025,2.2937256522068594
1.8340415162456767,3.0699297102340486
2.4132717495343883,3.113470177598615
1.4143251609053347,1.7916951444068898
1.9518459499970118,2.6531680525981796
1.8624191252121802,3.0122843474402963
2.0005443698010867,2.8781964252338055
2.090056380134867,3.062956853178763
1.7631467512074046,2.201743634063621
1.8417888065266883,2.05048298694616
1.9693997868828734,2.0460934929696117
2.4925523620662227,2.989538961360728
2.137109733926588,2.3056259298933606
2.768972233364142,3.7848183828024142
2.215697691427444,2.2013458119943574
2.096908295912128,2.656085446503596
2.714262689497235,2.894983722583882
2.0206671459581256,2.7146402398438294
2.7805739465170065,2.8117607853005446
2.6352992265246535,3.3660386640627515
2.7084924821692504,3.694968952181975
1.7944626473527083,2.0381741729931866
2.26701731975704,2.2027654844774314
2.2578012117163957,2.7931893494929625
2.6785155647405925,3.823007671088378
2.46935815686578,3.653950675737626
1.7955917067289644,3.084090300637867
1.8681249308311554,2.762160021239175
1.3894989871032306,2.610709811503993
2.482130378105023,2.840646628309358
2.1571306425782004,1.9111100895675035
2.105883850223289,2.5324149141990655
2.3267505628720793,2.4899267800088873
2.537298901172127,3.451019759108462
2.5536198014090807,3.0700046109106114
2.727290948971481,3.047938809981626
1.8266054010854373,2.304467653819929
1.7859593434448648,1.7138371108225274
1.9266963025299422,2.4090849481362255
1.752621212782257,2.581142721851765
1.5775377498875596,1.6863509023401952
1.5494231320263494,2.080192799850497
2.405623718942087,2.2402146012886135
1.9878974289862708,2.627342358741573
1.6928587722125357,2.8074877325326817
2.307973200871967,2.8662368375914946
1.8833068308809615,2.7251778694471436
1.5835758411307286,1.2669474374349186
1.9821837723516933,3.3719783556403695
1.808514857474789,1.7339065354715968
2.1192997594266876,3.7694125474603455
2.8581249035377376,4.058321312424115
1.7581979240818262,2.2210043867152494
2.15343020024007,3.4969935407750405
2.6766149350531143,2.7712653516509866
2.358540850904375,3.4741052539387063
2.4603977369355703,3.667658439543876
1.5873057390315013,2.563294146300977
2.4080721484093277,2.6779287063441926
2.4485318992397915,3.7284523274378576
1.9428136050313591,3.1652240875886677
2.231642984199294,2.757617494538688
1.9918233250445105,2.983512449389447
2.170460488131931,2.9312098838583145
2.237667844519873,3.3286896244740323
1.9168984816444827,3.128604957968683
1.7985069215369371,1.6929916038856374
2.197340124595098,2.7158286337502697
1.9413348481408434,2.489295013840839
1.6847295837786895,2.2978204328926015
1.4787319093523816,2.462289593135534
2.689169241290505,3.619545172586183
2.566948584320256,2.7528812978862574
2.1275172825096313,2.4618468551266597
1.9812820022217392,2.851811049073516
1.7810369324170603,2.5474377417092056
2.402791093420533,2.7286055852497992
1.8885034885935739,2.3048529514256
1.6335570758353286,2.59868027108298
2.0817708792926064,2.8588086820530707
2.432605633550606,3.3682170208900857
2.2149524734678265,3.0225670386559607
1.68677243951513,2.449868715368863
2.702461153961976,4.115617526220946
2.4463950121306706,3.3552312447616384
2.5093231885445118,3.5561964093449694
3.042324547907681,2.674340856309738
2.073327237161665,3.1417230217449768
2.313941038730829,3.541351933888478
1.9325380552651312,2.4088822957292146
2.0732358411253755,2.6165433784217176
1.9788324912782904,3.394598357844098
1.880563950695368,3.247814040876073
2.4664734857685375,3.164859169376646
2.4728692028205623,2.3622396817582536
2.155954155818759,3.114806384755321
2.3494357200449496,2.92453143960939
2.176890128286532,1.7548954815055866
2.124704136787405,2.5437321762966234
1.977046808080357,2.007937056513644
2.1740784633809986,1.7320239391524932
2.4853637904299677,2.7214366241266887
2.6894451165298605,3.762110801338785
2.2910074044568924,3.3917421650492887
1.7415893492726975,1.9048596611289141
2.3332807052112186,3.04598320948928
2.399598205113702,2.1427562895747645
2.3750332086608297,2.480610433179433
2.3434825658733187,2.2882537666557763
1.8596283961043132,3.1462542539531575
2.40086387330066,3.3453259878872776
2.3691352488498993,2.837403818833818
2.9374964782963056,3.936340364533476
2.3063024832555183,3.5980856287699847
2.8073066326016103,3.3452212100438943
2.0852597674425013,2.2474716730281776
2.195939162409121,2.772205700234206
1.5485633827290908,2.4272812925956564
2.750978381675356,3.3842847786550614
2.22184923544252,2.992787740812773
2.58894020414516,3.017730637952066
1.8855455920635926,2.9423430237666137
1.556655704679394,2.1855527890884194
2.089733121281877,1.7758702501040158
2.6335344096862534,3.5501073778624503
2.068770955104255,2.952139154204892
1.7143159358190518,2.4711159566902885
2.3938353598432625,3.2807254138807678
2.1573431741091222,2.300581080765947
2.5552523523822805,3.3647324379443893
1.7191537241655295,2.5259727748606355
2.224281425978817,2.995116218784298
1.5853623764834923,2.5873546946059363
2.6818543772373533,3.278611888002647
2.318447815832876,2.9816451403598565
1.8838793869881238,2.157844455262886
1.8364141924051283,2.679738869951653
2.5482766286567755,4.876678563187161
2.6733339737062662,2.5383618300304547
2.3822621404765707,2.0473940954413266
2.313452026311296,2.3762429524333277
2.2002138504755497,3.335828502722291
2.3170261725199883,2.5707350109488862
1.9974140893645274,3.2029304334445623
1.8792828759931388,2.0685838045600304
2.650789703478783,3.0797617516106923
2.366812612772779,2.140951682047599
3.532075454628292,0.781736348585004
2.6969359280019494,3.366868910707441
2.498855915717084,2.304012798231492
1.8002688037573655,2.3707166922822953
1.5558511872944765,2.1281122750880246
2.572406667362744,3.2372406153999207
3.9740121515654607,1.8286042881666462
1.9014983905355116,2.009875631333348
2.7553594033020192,3.208019116001512
2.203714288708189,2.630867731481909
2.420826119924173,2.498532628152357
1.4518638498942227,1.9572953321374575
2.5943575414600772,3.1344502474033833
2.3579051152270476,3.404141989139349
2.459306957504345,3.5065168959417754
1.609491912634111,2.012613650298583
2.1178102967969283,2.5302908749302904
2.708054422297949,2.4142720400789526
2.5035838852270342,2.8249025929957767
2.5094794985240996,3.5081362574835144
1.6969244755722885,2.71730077706604
2.3349646905869803,2.556972776518003
2.047009286180043,2.994427208233458
2.100858857806355,2.748786658850822
1.9399841264092355,2.292871368064593
2.465803552889247,4.062645879700556
2.393986237263833,2.7605867480540955
1.9984213590637467,2.078752286680656
2.3424357366586577,3.132482138466433
2.2298941580380016,3.0313436930362356
2.717826080097588,3.645912709620656
1.6963842675946512,3.0225418226473098
2.63104789281765,3.2863651366950877
