pc1,pc2,PATTERN-NAME
1.7418903108888437,2.382334656935734,Hot2
2.0413768965622268,2.8133728505077116,Hot2
2.436427587683922,2.665173015633029,Hot2
1.873611309336181,2.104495112793786,Hot2
2.151732882636399,2.9662789567913244,Hot2
2.5543811862108248,3.5452998936528255,Hot2
1.613534462346998,2.354585933757793,Hot2
4.113354681262892,2.266849576671637,Hot2
2.3981034490692066,2.9856582353073216,Hot2
1.8494887930234367,3.2244911176220366,Hot2
2.425892614239589,2.6186851936994446,Hot2
2.3349061770980306,3.4974691878406317,Hot2
2.593182512639767,4.336337765887064,Hot2
1.8082760880726194,1.7447278594862252,Hot2
2.2590999009979926,2.570101209342329,Hot2
1.6975835649656836,1.623350354062903,Hot2
3.0903721680318603,3.360085523995548,Hot2
2.4776913343752938,3.328005928086691,Hot2
2.1243287202801007,2.921707914016896,Hot2
2.5632477282941584,2.574801532164937,Hot2
1.727249201628142,3.521717274075166,Hot2
1.2918652754407396,1.9635109579817696,Hot2
2.581102177907187,2.8755275518992183,Hot2
2.6053797202124893,2.869787447491644,Hot2
2.124216770850826,2.4763330290669634,Hot2
2.498617917826379,2.860154847091225,Hot2
2.388834237992014,3.13514149442683,Hot2
1.6429862182576576,2.0268771661113636,Hot2
2.199177210273356,2.2813769447715257,Hot2
1.8439752632876671,2.2187754338446837,Hot2
2.388737394548319,2.5337117359094345,Hot2
2.3434147311251183,2.9241234544596053,Hot2
2.004114570555821,2.6275849308690784,Hot2
1.8886803534756549,2.4878183141336994,Hot2
2.0491501065064384,2.547826510260815,Hot2
2.552489692554655,3.2022553245112517,Hot2
2.7379708075917892,2.7605883679681686,Hot2
1.9870064837260686,2.5334036703093425,Hot2
2.2922049931515134,2.3390161354523706,Hot2
2.3927944341950718,2.471372445208852,Hot2
1.6238473036182313,1.84841144552555,Hot2
2.176713730063512,3.498116343708501,Hot2
2.4299901869561236,3.009225586983886,Hot2
2.398267118258139,2.6914593939318445,Hot2
2.4039099347817623,3.08709316032662,Hot2
1.7992640329841263,3.227771610862977,Hot2
2.4408805924059465,3.051086738159991,Hot2
2.634288941403054,3.6641965509742604,Hot2
1.742610275662193,3.2863614875849048,Hot2
2.1209907055398514,3.0228377097113364,Hot2
1.6991266832478502,1.9108662825474725,Hot2
2.922117964402249,3.8856552746193826,Hot2
1.9664793700580947,2.102831145032459,Hot2
2.202205633582645,2.7291595213768383,Hot2
1.7068981116104243,2.80909103415869,Hot2
2.5465213720279856,2.8723182789042556,Hot2
2.0357172011915643,1.4346567463935431,Hot2
2.25127221708568,2.185620242241824,Hot2
2.503606421302492,1.6851871358680393,Hot2
2.588942184015732,3.074140326131047,Hot2
2.39941318777536,2.831011523798653,Hot2
1.9871114440172941,3.171657434529422,Hot2
2.00461565843025,2.6998538511207806,Hot2
1.7572696576567028,2.044736177973503,Hot2
2.1509129858118112,2.829306068377037,Hot2
2.0930451113267052,2.869367409761941,Hot2
2.329128993121969,3.4375754653094357,Hot2
1.8169228192769846,2.707632122484281,Hot2
2.143579291416965,2.709254138873903,Hot2
1.960881146903887,2.4212178106415183,Hot2
1.9767292724369134,2.2536152259126654,Hot2
1.6298943033239097,1.7979200645327078,Hot2
1.8275802270379569,3.037971443978919,Hot2
2.1048083219572304,2.223745379687122,Hot2
2.1386823837964304,2.726720731701879,Hot2
1.8658772546862987,2.2171806491320143,Hot2
2.1339227435218486,3.0452992522567155,Hot2
2.5911043292614124,3.756532481340747,Hot2
2.5320485913709203,3.2792818066079676,Hot2
2.7958969103643887,4.375246816243977,Hot2
2.2409759692826303,2.4080499742665227,Hot2
2.4318236660035994,3.8522643008277755,Hot2
1.7558236489213142,3.054739374355435,Hot2
2.177908365878933,3.28351125652049,Hot2
2.682940104482814,3.196746333417688,Hot2
2.7031443934688197,3.4649093931323587,Hot2
2.4581247441801244,3.6290445063571997,Hot2
1.8258919851996842,3.186525677630382,Hot2
2.1765241010727587,3.142201957852531,Hot2
1.5779832412527313,2.224635684133667,Hot2
1.8501258284507311,2.840413199940799,Hot2
1.7114937136643584,2.645031227353181,Hot2
2.3427909596842884,2.6966897529999287,Hot2
3.7610283817324093,1.1528226575409626,Hot2
2.3972388245605343,4.134694285781919,Hot2
2.1948282211329446,3.3154997401230752,Hot2
2.354825270405629,2.989216330555215,Hot2
1.7096105561036585,2.7405028714795616,Hot2
1.5268782295265342,2.500155399735372,Hot2
2.1102849998695152,2.5410865615267477,Hot2
2.5909462982500715,2.971894987216447,Hot2
2.1265556954739315,2.79333389016479,Hot2
2.3288650167504175,3.3097717024682924,Hot2
2.0055305360719413,3.214353197148208,Hot2
2.7619919630105847,3.0223325915480648,Hot2
2.593509312067046,2.8137760968726613,Hot2
2.2851117922610547,3.60302736158709,Hot2
2.353517957695767,2.4572018371162483,Hot2
1.702825064863212,2.064368755488672,Hot2
2.6366576415240783,3.349011318803055,Hot2
2.631270684225821,3.4807501746607348,Hot2
1.9636606048014307,2.616653900219444,Hot2
2.3035386979206076,2.616835797438793,Hot2
3.0813649295548142,4.4687059824076,Hot2
2.03860374183451,2.788609071222922,Hot2
2.683409072492075,4.049383787923817,Hot2
2.2653694006034817,2.1033212442750764,Hot2
2.1787779656916877,2.7409716657073755,Hot2
2.0632994877224724,2.8763198035935513,Hot2
2.474468135507416,3.222403059563138,Hot2
2.4296987772509944,3.1819419127249415,Hot2
2.17212451682731,3.3544226264700856,Hot2
2.507266131099759,3.2135531825712564,Hot2
2.332788581887782,2.7513870339699067,Hot2
2.313788630407697,3.043496529797004,Hot2
2.016854570460832,2.666513484813004,Hot2
2.1362166789916786,3.330907776741281,Hot2
2.0634994028121803,2.467830496296339,Hot2
1.9127064699133818,2.581343676593994,Hot2
2.0524525687355757,1.9057642138304995,Hot2
2.131196248938147,2.7126644781599385,Hot2
2.4178482238119363,1.7222982137539904,Hot2
2.841118961187622,3.2004480602860204,Hot2
2.264053147810735,2.888099139225133,Hot2
2.162608965352233,2.91304481066787,Hot2
2.1172470364811393,2.025168789109972,Hot2
2.6577944116937955,2.4346214536749313,Hot2
1.723607514014855,2.1481492145684946,Hot2
2.0918238447725086,2.7036003371676713,Hot2
2.362918931319158,2.9700696335518115,Hot2
2.0192971986912553,1.9341079718311815,Hot2
2.2811121693066254,2.9982304257897456,Hot2
2.4994875514136847,3.044482344289712,Hot2
4.097524152924243,2.112274896243922,Hot2
1.948972937922103,2.208761081932314,Hot2
2.4548407120857756,2.5647156164713434,Hot2
1.539364109112934,1.6979046631421524,Hot2
1.880951589269055,1.96724565072864,Hot2
2.063927570328198,2.299774711891755,Hot2
1.5776749891275323,2.2169493290028597,Hot2
2.396887603993772,3.1782190809421946,Hot2
2.1731600544909533,3.1025774723677513,Hot2
1.9771494938843464,3.113184275767271,Hot2
2.5465135096523364,3.4099981433512503,Hot2
2.2454043633889826,3.244732886497152,Hot2
1.960814773798219,3.2825286344581563,Hot2
2.49600825268221,3.464112981545262,Hot2
2.2202953069076283,2.9075781202855313,Hot2
2.5656870963550773,4.454786082906686,Hot2
1.771846141299575,2.042570944846407,Hot2
2.323400348351204,3.9362583535494005,Hot2
1.6823867749912345,2.213862033157833,Hot2
1.8522980813227647,2.8003732709435587,Hot2
1.9251195566773907,2.7095079803933673,Hot2
1.7436053667911864,2.0139224061922447,Hot2
2.403421919864775,2.6060215925114396,Hot2
2.3725715822137743,3.7230713118108554,Hot2
2.346139987057232,3.112287060996087,Hot2
2.490056814439219,4.839771395602127,Hot2
2.5297733895272714,2.6990781000267803,Hot2
2.64877866219386,3.934481704224064,Hot2
2.041942728850159,2.899075837391787,Hot2
2.068812762664864,2.1352342679412923,Hot2
2.0090474766363715,1.7776185849897577,Hot2
2.492260606465892,3.1819221566003546,Hot2
2.3683376519242487,1.6994420729329585,Hot2
2.2622486677136355,3.2638986416432565,Hot2
2.0361490953655954,3.121934061026889,Hot2
1.5635869005247394,2.023420993726894,Hot2
1.8847123193354798,2.4275978005383867,Hot2
2.4798202511413687,3.2500821611610946,Hot2
1.4129128511485058,1.5574623903359626,Hot2
1.624790126001797,3.311064262236593,Hot2
2.488360221043566,2.6361260729069724,Hot2
2.4035425287638863,2.987115820595113,Hot2
1.5444562392112133,1.84152048712343,Hot2
2.11240254882396,2.2169065790211606,Hot2
2.687190301894096,3.4848561304824326,Hot2
2.315680889704566,3.1109322132257327,Hot2
1.7456246740615244,2.1699750158462754,Hot2
2.4277868615921894,2.953417982796712,Hot2
1.9738231156678423,2.9186422170490522,Hot2
2.3802537568412405,2.6926729595516,Hot2
1.5814698028107965,1.7035215186460169,Hot2
2.165877158424461,2.5719759672705518,Hot2
2.3863168403695214,3.7613061616518633,Hot2
2.7739628793001545,4.300330635013637,Hot2
1.855062031580427,2.9771728199954106,Hot2
2.0465443728904305,2.7193227381895215,Hot2
2.382707963386283,2.5743541665281136,Hot2
2.2400334732892206,2.8608323944256346,Hot2
2.4411875583352374,3.3688679406621804,Hot2
2.3919882117121327,2.574471525822927,Hot2
2.066421035546423,2.8304003784720972,Hot2
2.5221491195210914,3.193970679385813,Hot2
2.372696543185831,2.6446577822214183,Hot2
1.8231561525292819,2.1984064632058065,Hot2
1.8227666877032251,2.1450760031615017,Hot2
2.1909156524657747,2.812630683747316,Hot2
2.5762213293090985,3.662718577838004,Hot2
2.1443861200221845,1.9066692185058285,Hot2
1.6638400609600672,2.349807750179872,Hot2
2.7755988755454686,3.4758361374607736,Hot2
2.4912063796379775,3.333733484452712,Hot2
1.6495901235064585,2.8660603524726143,Hot2
2.5466973976979985,2.2515007516592043,Hot2
2.5965979390993352,2.9244178242271115,Hot2
2.391131961791145,3.4321627506440358,Hot2
1.8887991471920642,2.0567598480730926,Hot2
2.2870516229820357,3.1247681723810974,Hot2
2.0697313995309607,1.648059619163589,Hot2
2.349159774741156,1.954380574991415,Hot2
2.1267336234182905,2.715811524144061,Hot2
2.0764057037621275,2.534996242547722,Hot2
2.2929142592219285,3.228005483596466,Hot2
2.136600641618516,1.962548626800585,Hot2
1.8342640882736183,1.6707430284290707,Hot2
2.367274025786667,3.334241238062093,Hot2
2.119693256759811,2.955070911757699,Hot2
2.2455102586392215,2.8710529962173585,Hot2
2.042434961296409,2.167717890752913,Hot2
1.8839940564084245,2.586363623126736,Hot2
1.822125522432324,3.073876221261067,Hot2
2.319563867884655,3.0743644084444535,Hot2
1.8945154265603865,2.8268123979676023,Hot2
1.9131224819189414,2.034275535535603,Hot2
3.6737119251404446,1.3831097832031167,Hot2
2.55320287971913,2.795791317529552,Hot2
2.5686656895763713,3.932241274184541,Hot2
2.2412383936198688,2.6922729621772037,Hot2
2.009457506637812,1.6315002075967286,Hot2
2.7099607590018917,3.141932172798872,Hot2
2.182592299002253,4.015504962371623,Hot2
1.8076218921170948,2.9199002253596333,Hot2
2.5087502405526716,3.203202964693955,Hot2
2.2087215352348797,1.9124002460129756,Hot2
2.4579918504097287,3.4253777244082624,Hot2
2.196829986111899,3.31561581694369,Hot2
2.743707394972913,3.5308127074679065,Hot2
2.1136717763437596,2.120085129361517,Hot2
2.2779411165821437,2.7364639590130997,Hot2
1.8279978692797194,2.077874986521836,Hot2
2.319029013061706,3.6554941273278656,Hot2
2.674450835293078,3.8965865248186704,Hot2
2.052999660987134,2.806850569330686,Hot2
2.0802935945298415,2.3944223931045077,Hot2
2.2226898269247393,2.4375350436215713,Hot2
2.354897020260926,2.8523993945144337,Hot2
1.900172559962007,2.3157063868336447,Hot2
1.7447582209414942,1.9189418873086659,Hot2
2.1211464114352854,2.238551192716395,Hot2
2.834658337581281,3.0657373166432804,Hot2
1.7228289608464253,2.152496189839011,Hot2
2.5532336175734045,3.6669039355934445,Hot2
2.260742849267429,3.8219128237642956,Hot2
2.101598834857647,3.7008897981545834,Hot2
1.6290299536273827,2.075803100317916,Hot2
2.7613449335947893,3.567317550920534,Hot2
1.6007474722972215,1.9927213522908591,Hot2
1.8713305893300183,3.3705932425748046,Hot2
2.192106821304371,3.037233406321512,Hot2
2.588052749816506,3.0435698628635204,Hot2
2.2264101840061588,3.362424078578072,Hot2
1.722809293052282,2.6035048052671113,Hot2
2.315772949819382,2.9309474817829297,Hot2
2.2515781147285305,2.323331861127266,Hot2
2.1964305796840495,3.66015487514724,Hot2
2.2558760381996854,2.763869841705268,Hot2
1.5610273161574912,1.939346237581545,Hot2
1.9724936223902056,3.6941831189607734,Hot2
2.3792937410051684,2.5746505997699773,Hot2
1.8637749928801781,1.880007648355013,Hot2
1.983152619889012,1.8758499742365609,Hot2
1.6104540390994648,1.227974130790514,Hot2
2.0002328169521215,2.9417298383264043,Hot2
2.2432986540006925,2.7321984037657296,Hot2
2.426218963929651,3.2569234321275897,Hot2
1.960131394462672,1.6630149180733664,Hot2
2.3482241513172917,2.8670293730759013,Hot2
1.8012548191989741,1.8389803721495668,Hot2
1.944323044939046,2.875031252122465,Hot2
2.323321527090947,3.369920110325168,Hot2
4.013470461591032,1.4932353596050334,Hot2
2.1357695749102468,3.0299662051714003,Hot2
2.264083863940356,2.176504309633941,Hot2
2.2317829654045687,2.4121696074818355,Hot2
2.3762824617398826,3.537016084871644,Hot2
1.9908492383384198,2.1029388935006783,Hot2
2.4033305505889806,2.8287209974071703,Hot2
2.470704449989769,3.907523584993455,Hot2
2.488948714567145,4.112946977748875,Hot2
1.8032482819887141,2.3801155140957078,Hot2
2.171853562555637,2.8497090839824355,Hot2
1.6373075289328456,1.0864982243646997,Hot2
1.8346131698671002,1.8280941811393903,Hot2
2.800924501901235,3.6493246480737667,Hot2
2.030365285553427,3.4606389229263073,Hot2
1.8411930869786701,1.9999850619934492,Hot2
1.9576195619943868,2.4548409996996843,Hot2
2.0061975512963333,2.4529107017665566,Hot2
1.8292757367248624,2.8972626214924757,Hot2
3.734171914409689,1.6105257358846636,Hot2
2.2743378446389597,3.086610883492113,Hot2
2.020465343602429,3.593338101244963,Hot2
2.5366802214764417,2.4877232859020775,Hot2
2.16708746135934,2.9034014011986953,Hot2
2.560619891236584,3.471510995670501,Hot2
2.548750558334504,3.7926291792566946,Hot2
2.4516548828854283,2.235999324549657,Hot2
1.888463194605974,3.229472236753691,Hot2
2.3350559140929805,1.906981939122541,Hot2
2.4954287456709157,2.9496688856402344,Hot2
2.0161314239046466,3.323570689940054,Hot2
2.2243959365859025,2.420351162964614,Hot2
2.1471980902567096,3.2564961282430107,Hot2
2.3129768753531805,2.9459600624594646,Hot2
2.224856777271877,3.1306193178802246,Hot2
2.3873830222741765,3.071324268119316,Hot2
2.366954619469188,2.7813323642748875,Hot2
2.5668545450248375,3.1761713070144917,Hot2
1.855487642668113,2.5626332749373653,Hot2
2.049961941731578,2.422498646005812,Hot2
2.2317066765548317,3.0844539457602718,Hot2
2.172229497469451,3.152449342650723,Hot2
2.512263846012124,3.2786865238298293,Hot2
2.6947781540999243,3.5325793642340386,Hot2
2.7746972895664506,3.48387021416541,Hot2
2.350781343380046,2.8917699839742115,Hot2
2.1821492157755205,2.9432201276575745,Hot2
1.7020713271130625,1.3557882693889254,Hot2
1.8691470244400243,2.819739927898116,Hot2
2.2753027885864907,3.06361589903337,Hot2
1.8839782825873272,2.153527258921834,Hot2
2.6042953195421576,3.3484910385028264,Hot2
2.601301804126087,3.5520000044431512,Hot2
2.3801199106958917,3.258831777293645,Hot2
2.289697750572066,3.214074614762388,Hot2
2.73178639203566,3.3846069117043815,Hot2
2.268143658368081,2.5481847579499513,Hot2
2.8634740241373255,2.861979838632826,Hot2
2.581922698092313,3.3565949872990894,Hot2
2.047161027194663,3.165551711793167,Hot2
2.3318910984010603,2.9307628087895887,Hot2
2.4620106974178064,3.5754640888102136,Hot2
2.615960923435317,2.74582595802741,Hot2
2.2862663266598084,2.682006499048352,Hot2
2.0682561696834902,3.6931610354851347,Hot2
2.3590247208912483,2.3887168855347833,Hot2
2.173870264153347,2.2429948181277553,Hot2
2.291008062525769,3.0050706226544577,Hot2
2.29271395097986,3.1279687902141076,Hot2
1.9010783445805495,2.9202899260925124,Hot2
2.464396205329467,3.1857674775505354,Hot2
2.6607235999951038,3.221183398759888,Hot2
2.2418335131687908,2.428131159947996,Hot2
2.3451983048062264,3.663780079499458,Hot2
1.7919628818635716,2.6617084217005895,Hot2
2.3047561278214177,2.9416151591664152,Hot2
2.1903499686580474,2.6412572828035317,Hot2
1.968576782538237,3.020676369367449,Hot2
1.958803952280771,1.6076588498687434,Hot2
2.329415381873084,2.5222229725299505,Hot2
1.969094728099909,1.9653368030516287,Hot2
2.445034040909545,3.01976564452008,Hot2
2.083812391502746,1.9453896176029737,Hot2
2.0149734907820105,3.1538504547299877,Hot2
2.176346711050579,3.572326631313417,Hot2
2.775098388713466,3.848768753264101,Hot2
2.5278017650280997,3.2040802096861487,Hot2
2.461505264784624,3.3386310525212775,Hot2
2.6552249992954433,2.9666706332578276,Hot2
1.8789835993930568,2.999994142884048,Hot2
2.063158877197378,2.9226075223583186,Hot2
2.1013314141719888,2.896256559486207,Hot2
1.8081868012273157,2.500139828919196,Hot2
2.3057070493677583,3.7817792325947037,Hot2
2.133041035648264,3.3054635347037298,Hot2
2.0771119982663926,1.7659024763324485,Hot2
2.8206654825490145,3.965880197233755,Hot2
2.2955078229060697,3.820497730472912,Hot2
1.754356294191768,2.43859155796024,Hot2
2.481409085881483,2.86867349479005,Hot2
1.8033544301910842,2.4990002562567906,Hot2
1.90943129343246,2.732175658636863,Hot2
1.6901760439292164,2.401364077793504,Hot2
2.668929537233824,3.736367907662664,Hot2
2.167254856651446,3.3295357404362833,Hot2
2.4855385213977925,3.677077917513956,Hot2
4.0095415551308395,1.6350001899160784,Hot2
2.302923430717543,2.3898395570652697,Hot2
1.622455504879371,1.6380788567211317,Hot2
2.139591881860526,2.6121888942555076,Hot2
2.03875768193471,3.739814747348365,Hot2
1.9907637372824032,2.2937256522068585,Hot2
1.8340415162456793,3.0699297102340504,Hot2
2.4132717495343905,3.1134701775986175,Hot2
1.4143251609053367,1.7916951444068865,Hot2
1.9518459499970129,2.6531680525981796,Hot2
1.862419125212182,3.0122843474402967,Hot2
2.0005443698010885,2.8781964252338055,Hot2
2.090056380134869,3.062956853178764,Hot2
1.7631467512074066,2.201743634063621,Hot2
1.8417888065266896,2.050482986946159,Hot2
1.969399786882876,2.0460934929696086,Hot2
2.492552362066224,2.989538961360729,Hot2
2.1371097339265903,2.3056259298933606,Hot2
2.768972233364145,3.78481838280242,Hot2
2.215697691427446,2.201345811994357,Hot2
2.0969082959121303,2.6560854465035963,Hot2
2.7142626894972364,2.894983722583884,Hot2
2.0206671459581274,2.714640239843829,Hot2
2.78057394651701,2.8117607853005464,Hot2
2.6352992265246566,3.366038664062755,Hot2
2.7084924821692535,3.6949689521819784,Hot2
1.7944626473527103,2.0381741729931835,Hot2
2.2670173197570427,2.202765484477429,Hot2
2.2578012117163984,2.7931893494929625,Hot2
2.6785155647405956,3.8230076710883814,Hot2
2.4693581568657827,3.65395067573763,Hot2
1.7955917067289668,3.0840903006378677,Hot2
1.8681249308311572,2.762160021239175,Hot2
1.3894989871032317,2.6107098115039906,Hot2
2.4821303781050252,2.840646628309359,Hot2
2.1571306425782018,1.9111100895675026,Hot2
2.1058838502232904,2.532414914199066,Hot2
2.326750562872082,2.489926780008886,Hot2
2.53729890117213,3.4510197591084646,Hot2
2.553619801409083,3.0700046109106123,Hot2
2.727290948971483,3.0479388099816305,Hot2
